state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,round_amount,initiative,activity_type_raw,determination_basis,recipient_type_rule,source_archive_path
MI,78,Shiawassee County Health Department,83333,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient name rule: county or city health department, a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,79,Sterling Area Health Center,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,80,Sterling Area Health Center,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,81,Thumb Community Health Partnership,1000000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,82,Thunder Bay Community Health Service,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,83,Thunder Bay Community Health Service,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,84,Traverse Health Clinic,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,85,Tuscola Family Enrichment Center,208333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,86,United Way of Greater Central Michigan,333333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,87,United Way of the West Shore,333333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,88,Upper Great Lakes Family Health Center,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,89,Upper Great Lakes Family Health Center,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,90,Upper Peninsula Commission for Area Progress (UPCAP),1500000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,91,Voices for Children,208335,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,92,Benzie-Leelanau District Health Department,100000,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,93,Berrien County Health Department,100000,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: county or city health department, a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,94,Branch-Hillsdale-St. Joseph Community Health Agency,195455,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,95,Central Michigan District Health Department,317273,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,96,District Health Department #2,145455,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,97,Health Department of Northwest Michigan,245455,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,98,Ingham County Health Department,100000,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: county or city health department, a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,99,Livingston County Health Department,100000,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient name rule: county or city health department, a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,100,Michigan Center for Rural Health (MCRH),750000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,101,Michigan Community Health Worker Alliance (MiCHWA),250000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Provider Recruitment, Retention, and Capacity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,"Rural Provider Recruitment, Retention, and Capacity Fund",BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,"Rural Provider Recruitment, Retention, and Capacity Fund","Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,102,Mid-Central Regional Center (Area Health Education Center),400000,AHEC,No,"MDHHS RHTP subrecipient, Workforce for Wellness Initiative -- Rural Health Workforce Pipeline and Education Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,AHEC,HIGH,,Rural Health Workforce Pipeline and Education Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Workforce for Wellness Initiative,Rural Health Workforce Pipeline and Education Fund,"Recipient name rule: name states an AHEC. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
