state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,county,project_description,round_id,round_name,round_awards,round_amount,initiative,initiative_fund_use,source_archive_path,service_area,row_in_pool
NV,63,Nevada AHEC,,AHEC,No,"Statewide healthcare career pathway and apprenticeship network supporting rural workforce development and employer-aligned training Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states an AHEC.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Statewide healthcare career pathway and apprenticeship network supporting rural workforce development and employer-aligned training,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,11
NV,64,"University of Nevada, Reno School of Public Health",,UNIVERSITY_OR_AHC,No,"Behavioral health and public health workforce pipeline expanding rural training, certification, practicum, and scholarship opportunities Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,"Behavioral health and public health workforce pipeline expanding rural training, certification, practicum, and scholarship opportunities",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,12
NV,65,"University of Nevada, Reno",,UNIVERSITY_OR_AHC,No,"Early intervention and early childhood special education apprenticeship program addressing developmental specialist shortages Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Early intervention and early childhood special education apprenticeship program addressing developmental specialist shortages,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,13
NV,66,Douglas County Community Health,,NONPROFIT_CBO,No,"Workforce training in billing, coding, and revenue cycle management to improve clinic sustainability and healthcare access Service area: Douglas County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas County,"Workforce training in billing, coding, and revenue cycle management to improve clinic sustainability and healthcare access",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas County,14
NV,67,East Fork Fire Protection District,,NONPROFIT_CBO,No,"Paramedic training and workforce advancement program strengthening rural EMS capacity Service area: Douglas County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas County,Paramedic training and workforce advancement program strengthening rural EMS capacity,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas County,15
NV,68,NAMI Western Nevada,,NONPROFIT_CBO,No,"Family Peer Support Specialist training program expanding the behavioral health peer workforce in rural communities Service area: Statewide with emphasis on rural Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Statewide with emphasis on rural Nevada,Family Peer Support Specialist training program expanding the behavioral health peer workforce in rural communities,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Statewide with emphasis on rural Nevada,16
NV,69,Nevada Department of Education,,SCHOOL_OR_DISTRICT,No,"School-based behavioral health workforce expansion supporting recruitment of counselors, social workers, and behavioral health professionals Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a school system.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,"School-based behavioral health workforce expansion supporting recruitment of counselors, social workers, and behavioral health professionals",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,17
NV,70,Renown Health,,NONPROFIT_CBO,No,"Rural nursing workforce training and apprenticeship-style transition-to-practice program supporting frontline clinical staff Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Rural nursing workforce training and apprenticeship-style transition-to-practice program supporting frontline clinical staff,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,18
NV,71,Carson Valley Health,,NONPROFIT_CBO,No,"Rehabilitation workforce development and succession planning initiative supporting continuity of specialized rehabilitation services Service area: Douglas County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas County,Rehabilitation workforce development and succession planning initiative supporting continuity of specialized rehabilitation services,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas County,19
NV,72,Western Nevada College,,UNIVERSITY_OR_AHC,No,"Rural Nursing and Allied Health Training Center expanding workforce pathways in nursing, EMS, and allied health professions Service area: Churchill and Lyon Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Churchill and Lyon Counties,"Rural Nursing and Allied Health Training Center expanding workforce pathways in nursing, EMS, and allied health professions",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Churchill and Lyon Counties,20
NV,73,Recipients not named by NVHA,,NOT_YET_NAMED,Unclear,"ONE AGGREGATE ROW, NOT A RECIPIENT. NVHA's 2026-07-29 release states it 'awarded $4.8 million in rural medical residency investments' and names nobody, so this row carries an EMPTY `amount` with the round total in `round_amount` (South Dakota's device, §6.2). IT IS NOT THE GME GRANT PROGRAM: NVHA announced $15,755,068 of STATE GENERAL FUND money to nine named residency programmes seven days earlier, and those nine are dispositioned NOT_RHTP_STATE_PROGRAM in nv_rcj_candidate_disposition.csv.",No,No,2026,Nevada Invests Over $50 Million to Strengthen Rural Healthcare Workforce and Expand Access Across the State,https://www.nvha.nv.gov/siteassets/content/home/rhtp-funding-press-release.pdf,AGENCY_PRESS_RELEASE,PARSED_PDF_PROSE,R/03u_nv_year1_awardees.R,,,,,no recipient is named in the source,LOW,AMOUNT_MISSING;RECIPIENT_NOT_NAMED,WRRAP_RURAL_MEDICAL_RESIDENCY,BP1 (12/29/2025 - 10/30/2026),PASS_THROUGH_UNRESOLVED,Unclear,NOT_HOSPITAL,,"round total as published; NVHA names no recipient, so it is never divided",Rural Nevada,"NVHA announced $4.8 million in rural medical residency investments and described four projects -- a new rural obstetrics fellowship, a new advanced practice registered nursing fellowship, a new rural family medicine residency track in Fallon, and a statewide Rural Graduate Medical Education Consortium -- WITHOUT NAMING A SINGLE RECIPIENT.",WRRAP-RES,Workforce Recruitment and Rural Access Program - Rural Medical Residency,,4800000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Rural Medical Residency,data/evidence/NV/2026-07-29_nv_press_release_wrrap_awards.pdf,Rural Nevada,1
